City,Temperature,Local Time
Accra,77 °F,Sat 2:05 am
Addis Ababa,63 °F,Sat 5:05 am
Adelaide,56 °F,Sat 11:35 am
Algiers,73 °F,Sat 3:05 am
Almaty,64 °F,Sat 7:05 am
Amman,68 °F,Sat 5:05 am
Amsterdam,54 °F,Sat 4:05 am
Anadyr,59 °F,Sat 2:05 pm
Anchorage,74 °F,Fri 6:05 pm
Ankara,55 °F,Sat 5:05 am
Antananarivo,59 °F,Sat 5:05 am
Asuncion,64 °F,Fri 11:05 pm
Athens,68 °F,Sat 5:05 am
Atlanta,79 °F,Fri 10:05 pm
Auckland,59 °F,Sat 2:05 pm
Baghdad,83 °F,Sat 5:05 am
Bangkok,90 °F,Sat 9:05 am
Barcelona,64 °F,Sat 4:05 am
Beijing,64 °F,Sat 10:05 am
Belgrade,63 °F,Sat 4:05 am
Bengaluru,73 °F,Sat 7:35 am
Berlin,52 °F,Sat 4:05 am
Bogota,59 °F,Fri 9:05 pm
Boston,69 °F,Fri 10:05 pm
Brasilia,63 °F,Fri 11:05 pm
Brisbane,65 °F,Sat 12:05 pm
Brussels,52 °F,Sat 4:05 am
Bucharest,66 °F,Sat 5:05 am
Budapest,57 °F,Sat 4:05 am
Buenos Aires,61 °F,Fri 11:05 pm
Cairo,81 °F,Sat 5:05 am
Calgary,55 °F,Fri 8:05 pm
Canberra,43 °F,Sat 12:05 pm
Cape Town,46 °F,Sat 4:05 am
Caracas,81 °F,Fri 10:05 pm
Casablanca,66 °F,Sat 3:05 am
Chicago,80 °F,Fri 9:05 pm
Copenhagen,54 °F,Sat 4:05 am
Dallas,81 °F,Fri 9:05 pm
Darwin,81 °F,Sat 11:35 am
Denver,82 °F,Fri 8:05 pm
Detroit,73 °F,Fri 10:05 pm
Dhaka,80 °F,Sat 8:05 am
Doha,93 °F,Sat 5:05 am
Dubai,84 °F,Sat 6:05 am
Dublin,52 °F,Sat 3:05 am
